product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method,ticket_end_date
3606,HUMAN BY DESIGN,ONLINE COURSE,0.15,0.33,-0.204,36,10,prophet,
54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,0.26,0.3,0.0,31,8,prophet,
59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,1.04,1.08,0.0,160,40,prophet,2026-05-17 16:30:00
59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.57,0.62,-7.532,167,42,prophet,2026-05-17 16:30:00
59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.0,0.0,0.0,5,0,weighted_average,2026-05-17 16:30:00
59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,0.03,0.06,0.0,99,25,prophet,2026-05-17 16:30:00
59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.06,0.12,0.0,90,23,prophet,2026-05-18 16:30:00
62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.04,2.93,-0.542,127,32,prophet,2026-03-14 23:30:00
62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.65,1.06,-0.164,121,31,prophet,2026-03-14 20:00:00
62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.96,1.39,-0.227,122,31,prophet,2026-03-14 20:00:00
62052,SECTION 4 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.08,2.97,-0.152,121,31,prophet,2026-03-14 20:00:00
62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.29,3.43,-0.043,116,29,prophet,2026-03-14 20:00:00
63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.39,1.46,0.0,64,17,prophet,2026-01-26 08:00:00
63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.76,0.77,-16.256,112,28,prophet,2026-01-26 08:00:00
63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,5.4,6.18,-0.385,107,27,prophet,2026-02-08 23:30:00
65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,88,23,prophet,2025-12-30 08:00:00
65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.06,0.14,0.0,88,23,prophet,2025-12-30 08:00:00
65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.0,0.01,0.0,79,20,prophet,2026-01-15 09:00:00
65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.45,0.97,-0.271,80,20,prophet,2026-10-03 09:00:00
