product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method
3606,HUMAN BY DESIGN,ONLINE COURSE,0.0,0.0,0.0,11,0,weighted_average
54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,0.0,0.0,0.0,10,0,weighted_average
59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,3.71,4.5,-35.473,23,6,gradient_boosting
59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,5.02,5.08,-115.319,24,6,gradient_boosting
59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.0,0.0,0.0,12,0,weighted_average
59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,0.24,0.34,0.0,17,5,gradient_boosting
59816,MONDAY WORKSHOP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,0.96,0.96,0.0,16,4,gradient_boosting
62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,8.12,10.51,-0.72,18,5,gradient_boosting
62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.51,2.99,-2.394,17,5,gradient_boosting
62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,3.52,4.06,-0.688,17,5,gradient_boosting
62052,SECTION 4 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,7.6,9.27,0.045,17,5,gradient_boosting
62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,5.95,8.44,-1.046,16,5,gradient_boosting
63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,8.18,8.25,0.0,9,3,gradient_boosting
63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.73,1.98,-4.228,16,4,gradient_boosting
63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,26.72,29.02,-0.422,15,4,gradient_boosting
