product_id,product_name,mae,rmse,r2_score,train_size,test_size
2631,Standard,0.01,0.04,0.0,701,176
2632,Standard Bundle,0.0,0.01,0.0,701,176
2633,VIP,0.0,0.0,0.0,701,176
2634,VIP Bundle,0.0,0.01,0.0,701,176
2635,Monday Workshop,0.0,0.0,1.0,701,176
2636,Livestream,0.02,0.09,0.0,701,176
3606,HUMAN BY DESIGN,0.08,0.19,-1.134,701,176
5449,Ground Floor,0.0,0.0,1.0,701,176
6383,Inner Alchemy,0.15,0.28,0.0,701,176
6558,Monday Workshop,0.04,0.24,0.0,701,176
6626,THE HONEYMOON EFFECT - Early Bird,0.0,0.0,0.0,701,176
6629,THE HONEYMOON EFFECT - STANDARD,0.0,0.0,1.0,701,176
6630,THE HONEYMOON EFFECT - VIP,0.0,0.02,0.0,701,176
6673,test,0.0,0.0,1.0,701,176
7392,EARLY BIRD TICKET,0.01,0.06,0.0,701,176
7392,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,0.0,0.0,1.0,701,176
7393,SECRETS OF THE AFTERLIFE - STANDARD,0.0,0.02,0.0,701,176
7394,SECRETS OF THE AFTERLIFE - VIP,0.0,0.0,0.0,701,176
7394,VIP,0.0,0.01,0.0,701,176
8095,EARLY BIRD,0.0,0.01,0.0,701,176
8095,Early Bird,0.01,0.03,0.0,701,176
8095,TCCHE TORONTO - Early Bird,0.01,0.06,0.0,701,176
8098,Early Bird Bundle,0.01,0.06,0.0,701,176
8098,TCCHE TORONTO - Early Bird Bundle,0.01,0.06,0.0,701,176
8099,TCCHE TORONTO - Standard,0.0,0.0,1.0,701,176
8100,TCCHE TORONTO - Standard Bundle,0.0,0.0,1.0,701,176
8101,TCCHE TORONTO - VIP,0.0,0.0,1.0,701,176
8101,VIP,0.0,0.01,0.0,701,176
8135,TCCHE TORONTO - VIP Bundle,0.0,0.0,1.0,701,176
8135,VIP Bundle,0.0,0.01,0.0,701,176
8136,Monday Workshop,0.01,0.04,0.0,701,176
8136,TCCHE TORONTO - Monday Workshop,0.0,0.0,1.0,701,176
8170,Livestream,0.0,0.02,0.0,701,176
8170,TCCHE TORONTO - Livestream,0.0,0.0,1.0,701,176
8281,test paypal,0.01,0.03,0.0,701,176
9709,San Diego Livestream replay 2024,0.03,0.13,0.0,701,176
9734,The Power of Belief - Early Bird,0.04,0.22,0.0,701,176
9850,The Power of Belief - VIP,0.02,0.16,0.0,701,176
10033,The Power of Belief - VIP Premium,0.01,0.04,0.0,701,176
10303,TCCHE TORONTO REPLAY,0.02,0.07,0.0,701,176
10751,"Trauma, Illness and Healing in a Toxic Culture - Livestream replay",0.06,0.13,0.0,701,176
10885,Biology Of Belief - Standard,0.01,0.03,0.0,701,176
10885,The Power of Belief - Standard,0.01,0.05,0.0,701,176
11025,SECRETS OF THE AFTERLIFE - ECONOMY,0.0,0.0,1.0,701,176
11529,test 1,0.0,0.0,0.0,701,176
11729,test 1,0.0,0.01,0.0,701,176
13005,test woocomerce,0.0,0.0,0.0,701,176
13180,CONSCIOUS EVOLUTION :  EARLY BIRD,0.0,0.0,1.0,701,176
13183,CONSCIOUS EVOLUTION :  STANDARD,0.0,0.0,1.0,701,176
13184,CONSCIOUS EVOLUTION :  VIP,0.0,0.0,1.0,701,176
13185,CONSCIOUS EVOLUTION: LIVESTREAM,0.0,0.0,1.0,701,176
33685,THE HONEYMOON EFFECT - LIVESTREAM,0.0,0.0,1.0,701,176
33862,EARLY BIRD,0.0,0.0,1.0,701,176
33866,STANDARD,0.0,0.0,1.0,701,176
33867,VIP,0.0,0.0,0.0,701,176
34035,SECRETS OF THE AFTERLIFE - LIVESTREAM,0.37,1.29,0.0,701,176
34035,SECRETS OF THE AFTERLIFE - LIVETREAM,0.0,0.01,0.0,701,176
34414,TEST A,0.0,0.01,0.0,701,176
34415,TEST B,0.0,0.02,0.0,701,176
35577,CONSCIOUS EVOLUTION - ECONOMY,0.0,0.01,0.0,701,176
35577,CONSCIOUS EVOLUTION : ECONOMY,0.0,0.0,1.0,701,176
36007,Ticket A,0.19,0.65,0.0,701,176
36008,Ticket B,0.15,0.48,0.0,701,176
36702,TCCHE SAN DIEGO - Early bird,0.15,0.45,0.0,701,176
36703,TCCHE SAN DIEGO - Early bird Bundle,0.19,0.43,0.0,701,176
36704,TCCHE SAN DIEGO - Standard,0.01,0.09,0.0,701,176
36706,TCCHE SAN DIEGO - VIP,0.62,0.82,0.0,701,176
36706,VIP - TCCHE SAN DIEGO - VIP,0.13,0.32,0.0,701,176
36707,TCCHE SAN DIEGO - VIP Bundle,0.31,0.42,0.0,701,176
36707,VIP - TCCHE SAN DIEGO - VIP Bundle,1.0,2.6,0.0,701,176
36708,TCCHE SAN DIEGO - Monday Workshop,0.52,0.64,0.0,701,176
36708,WORKSHOP - TCCHE SAN DIEGO - Monday Workshop,1.78,5.07,0.0,701,176
36709,TCCHE SAN DIEGO - Livestream,1.42,2.55,0.0,701,176
38164,TCCHE FLORIDA - Early Bird,0.75,1.5,0.0,701,176
38164,TCCHE FLORIDA - Early bird,0.46,0.88,0.0,701,176
38166,TCCHE FLORIDA - Early bird Bundle,0.03,0.04,0.0,701,176
38167,TCCHE FLORIDA - VIP,0.12,0.22,0.0,701,176
38168,TCCHE FLORIDA - STANDARD,4.03,9.78,0.0,701,176
38168,TCCHE FLORIDA - STANDARD +,0.01,0.07,0.0,701,176
38170,TCCHE FLORIDA - VIP BUNDLE,0.05,0.1,0.0,701,176
38170,VIP BUNDLE - TCCHE FLORIDA,0.03,0.05,0.0,701,176
38174,TCCHE FLORIDA - MONDAY WORKSHOP,0.75,1.46,0.0,701,176
38908,TCCHE FLORIDA - LIVESTREAM,0.62,1.21,0.0,701,176
41690,CONSCIOUS EVOLUTION: REPLAY,0.07,0.21,0.0,701,176
42383,TCCHE SAN DIEGO - Early bird,0.04,0.19,0.0,701,176
42493,Ticket C,0.09,0.33,0.0,701,176
43225,TCCHE TORONTO - Livestream Replay,0.29,1.02,0.0,701,176
45475,TCCHE SAN DIEGO - BRONZE,0.2,0.37,0.0,701,176
45476,TCCHE SAN DIEGO - BRONZE BUNDLE,0.57,0.95,0.0,701,176
45477,STANDARD - TCCHE SAN DIEGO - SILVER,0.49,1.24,0.0,701,176
45477,TCCHE SAN DIEGO - SILVER,0.48,0.96,0.0,701,176
45478,STANDARD - TCCHE SAN DIEGO - SILVER BUNDLE,0.31,0.79,0.0,701,176
45478,TCCHE SAN DIEGO - SILVER BUNDLE,0.92,1.74,0.0,701,176
46086,Honeymoon Effect - Early Bird,0.14,0.25,0.0,701,176
46087,Honeymoon Effect - Standard,0.02,0.1,-0.711,701,176
46088,Honeymoon Effect - VIP,0.11,0.23,-0.583,701,176
46089,Honeymoon Effect - Livestream,0.02,0.13,-0.017,701,176
47312,Secrets of the Afterlife - Livestream Replay,0.2,0.77,0.0,701,176
49200,An Evening with Marianne Williamson - COPPER,0.44,0.88,0.0,701,176
49201,An Evening with Marianne Williamson - BRONZE,0.43,0.93,0.0,701,176
49202,An Evening with Marianne Williamson - SILVER,0.44,0.85,0.0,701,176
49203,An Evening with Marianne Williamson - GOLD,0.72,1.44,0.0,701,176
49204,An Evening with Marianne Williamson - VIP,0.8,1.9,0.0,701,176
49274,Spirituality and the Way Forward - London - Early bird,1.66,3.45,0.0,701,176
49275,1-Day Workshop with Marianne in London - Standard,0.25,0.5,0.0,701,176
49275,Spirituality and the Way Forward - London - Standard,0.22,0.44,0.0,701,176
49279,Spirituality and the Way Forward - London - VIP,2.28,4.41,0.0,701,176
